Director_ID,Name
420,Andrew Stanton
421,Bruce Brown
422,Gore Verbinski
423,Quentin Tarantino
424,Sam Mendes
425,David Silverman
426,Steven Spielberg
427,Joseph Kosinski
428,Martin Scorsese
429,Robert Zemeckis
430,Tim Burton
431,Harold Ramis
432,Katsuhiro Ôtomo
433,Robert Wise
434,Nicholas Meyer
435,Christopher Nolan
436,Leonard Nimoy
437,William Shatner
438,Frank Miller
439,Jonathan Frakes
440,Pedro Almodóvar
441,Robert Wiene
442,Billy Wilder
443,Oliver Stone
444,Mel Stuart
445,Len Wiseman
446,Jonathan Mostow
447,Wim Wenders
448,Émile Gaudreault
449,Clint Eastwood
450,Paul Thomas Anderson
451,Sergio Leone
452,Hal Ashby
453,Alfred Hitchcock
454,Bennett Miller
455,David Lynch
456,William Cottrell
457,Andrew Adamson
458,Roman Polanski
459,Chris Wedge
460,Robert Stevenson
461,Gurinder Chadha
462,Darren Aronofsky
463,John Huston
464,Gus Van Sant
465,Frank Darabont
466,Werner Herzog
467,McG
468,Otto Preminger
469,Terry Jones
470,Pete Docter
471,Stephen Daldry
472,Francis Ford Coppola
473,Lana Wachowski
474,Oliver Hirschbiegel
475,Edward Zwick
476,D.W. Griffith
477,Mick Jackson
478,Sharon Maguire
479,F.W. Murnau
480,Tim Robbins
481,Martin Campbell
482,Roger Spottiswoode
483,James Algar
484,Terry Gilliam
485,Sam Raimi
486,Georges Méliès
487,William Wyler
488,Guy Ritchie
489,Jim Abrahams
490,Jay Roach
491,Hiroyuki Okiura
492,Henri-Georges Clouzot
493,Ron Howard
494,Matthew Robbins
495,John Lasseter
496,Jon Turteltaub
497,Phillip Noyce
498,Gareth Edwards
499,Clyde Bruckman
500,Joel Schumacher
501,Alexander Mackendrick
502,Nicolas Roeg
503,Anders Thomas Jensen
504,John Carpenter
505,Alejandro G. Iñárritu
506,Mark Steven Johnson
507,Bong Joon Ho
508,Richard Eyre
509,Stephen J. Anderson
510,Ki-duk Kim
511,Alfonso Cuarón
512,Gabriele Muccino
513,Fenton Bailey
514,Guillermo del Toro
515,Neil Jordan
516,Sofia Coppola
517,Ridley Scott
518,Roger Michell
519,Alexander Witt
520,Mel Gibson
521,Frank Capra
522,Lasse Hallström
523,John Irvin
524,Michelle MacLaren
525,Ronny Yu
526,Alan Parker
527,Simon Wincer
528,Richard LaGravenese
529,Peter Hewitt
530,Rob Reiner
531,Martin Ritt
532,Lee Tamahori
533,Joe Johnston
534,Michael Moore
535,Heidi Ewing
536,David L. Cunningham
537,Howard Hawks
538,Julie Delpy
539,Robert Altman
540,Richard Michaels
541,Rob Marshall
542,John Milius
543,George Lucas
544,Lars von Trier
545,Irving Pichel
546,Emile Ardolino
547,Roland Emmerich
548,Matthew Broderick
549,Norman Jewison
550,Predrag Antonijevic
551,John Dahl
552,Brad Bird
553,Andrzej Bartkowiak
554,Richard Greenberg
555,John Putch
556,Hiroshi Noguchi
557,Carl Franklin
558,Marc Rothemund
559,Simon Wells
560,D.J. Webster
561,John De Bello
562,Deon Taylor
563,Michael Fischa
564,Kevin Smith
565,Eric Small
566,George Gallo
567,Rodney McDonald
568,George Stevens
569,James Yukich
570,Hirokazu Koreeda
571,Ken Finkleman
572,None
573,Uwe Boll
574,Michael Lehmann
575,Paul Schrader
576,David Zucker
577,James L. Brooks
578,Hugh Wilson
579,Richard Fleischer
580,Rouben Mamoulian
581,Terence Fisher
582,Bill Condon
583,Tom Shadyac
584,Betty Thomas
585,Mel Welles
586,Giorgio Gentili
587,William Beaudine
588,William A. Levey
589,Barry Levinson
590,Christopher Coppola
591,Mia Hansen-Løve
592,Gillies MacKinnon
593,Court Bauer
594,Giorgio Ferroni
595,Howard Zieff
596,Ted Demme
597,Lewis Gilbert
598,Kenneth Branagh
599,Wes Craven
600,Keenen Ivory Wayans
601,Yash Chopra
602,Aziz Mirza
603,Kunal Kohli
604,Nikkhil Advani
605,Andrew Davis
606,Fabrizio Laurenti
607,Henry King
608,Rebecca Miller
609,Sean S. Cunningham
610,Shekhar Kapur
611,Peter Tewksbury
612,Brad Anderson
613,Luis Buñuel
614,Paul Hoen
615,René Clément
616,Delmer Daves
617,Stanley Donen
618,George Pollock
619,Larry Buchanan
620,Ron Shelton
621,David Fincher
622,Joseph Sargent
623,Peter Greenaway
624,Jules Dassin
625,Hong Khaou
626,Eran Kolirin
627,Paul Bolger
628,Sturla Gunnarsson
629,Mario Bava
630,Yvan Gauthier
631,David Saperstein
632,Simon J. Smith
633,James Signorelli
634,Christopher Fraser
635,Ulli Lommel
636,David A. Prior
637,Alex van Warmerdam
638,Marc Klasfeld
639,Adam Simon
640,Richard Attenborough
641,Charles Guggenheim
642,Dani Levy
643,Bill Duke
644,Margarethe von Trotta
645,Bill Bennett
646,James Gardner
647,Sergio Corbucci
648,Larry Brand
649,Maren Ade
650,Robert Lorenz
651,Massimo Dallamano
652,Craig Gillespie
653,Mimi Leder
654,Byron Haskin
655,Pierre Salvadori
656,Michael O'Herlihy
657,Tom Dey
658,Duwayne Dunham
659,Chris Matheson
660,Danny Boyle
661,Nic Balthazar
662,Wolfgang Petersen
663,Ib Melchior
664,Greg Beeman
665,Robert Bierman
666,Albert Hughes
667,Matt Reeves
668,Howard R. Cohen
669,David Schmoeller
670,Kurt Wimmer
671,Brian De Palma
672,Mike Judge
673,Peter Lord
674,Nick Cassavetes
675,Roger Allers
676,Dean Parisot
677,Russell Mulcahy
678,Craig Brewer
679,Rakeysh Omprakash Mehra
680,Mark Palansky
681,Eric Guirado
682,Thomas Haemmerli
683,Robert Luketic
684,Farah Khan
685,Peter Brosens
686,Karyn Kusama
687,Mark Waters
688,César Charlone
689,Philippe Claudel
690,Michael Apted
691,J.P. Schaefer
692,Bahman Ghobadi
693,Kirill Serebrennikov
694,Troy Duffy
695,Paul W.S. Anderson
696,Federico Fellini
697,Steven Brill
698,Georg Wilhelm Pabst
699,John Paizs
700,Andy Tennant
701,Asif Kapadia
702,Jon Favreau
703,Warren Beatty
704,Arnold Laven
705,Stephen Norrington
706,Matthew Miele
707,Chris Carter
708,Rob Cohen
709,Stephen Surjik
710,Eric Darnell
711,Kelly Reichardt
712,Peter Berg
713,Michael Bay
714,Victor Cook
715,Kimberly Peirce
716,Clive Barker
717,Ron Clements
718,Michael Lembeck
719,Jonathan Levine
720,Kelly Asbury
721,Barry Sonnenfeld
722,Frank Marshall
723,Bobby Farrelly
724,Tony Randel
725,Rachel Talalay
726,Paul Verhoeven
727,Wolfgang Reitherman
728,Jodie Foster
729,Beeban Kidron
730,James Wong
731,Gil Kenan
732,Randall Wallace
733,Frank Coraci
734,Jon Amiel
735,Paul Brickman
736,Roger Donaldson
737,Jared Hess
738,David R. Ellis
739,Ron Underwood
740,John Hughes
741,Cameron Crowe
742,Neil Marshall
743,Ivan Reitman
744,Peter Cattaneo
745,John Fortenberry
746,Gary Fleder
747,Don Bluth
748,John Pasquin
749,Stephen Chow
750,Tonino Valerii
751,Henry Selick
752,Larry Clark
753,Charles Dance
754,Bernard Rose
755,Jason Bloom
756,David Cronenberg
757,Abel Ferrara
758,Gary Nelson
759,Les Mayfield
760,Sydney Pollack
761,Chris Koch
762,Sam Peckinpah
763,Sheldon Lettich
764,Don Coscarelli
765,Burr Steers
766,Joel Bender
767,Raja Gosnell
768,Steve Miner
769,Joseph Zito
770,Marco Brambilla
771,Craig Rosenberg
772,Bassam Kurdali
773,Phil Joanou
774,Mike Binder
775,Terry Zwigoff
776,Steve Buscemi
777,Jonathan Demme
778,Jamie Babbit
779,Nancy Meyers
780,Paul Greengrass
781,Brenda Chapman
782,Jean-Baptiste Andrea
783,Don Roos
784,John Fawcett
785,Joe Dante
786,Robert Mandel
787,Randal Kleiser
788,Garry Marshall
789,Joe Nussbaum
790,Jerry Zucker
791,John A. Davis
792,Michael Landon Jr.
793,James Gartner
794,Stewart Raffill
795,Jim Kammerud
796,Mike Clattenburg
797,Peter Jackson
798,Jeff Lieberman
799,Mark Dindal
800,Aaron Blaise
801,Ben Gluck
